image,caption
469259974_bb03c15c42.jpg,A man drinking and reading the paper .
2683963310_20dcd5e566.jpg,The cute baby in a diaper and shirt plays in the dirt .
2472634822_7d5d2858c0.jpg,A boy and a dog run through the grass .
3504940491_94c43792ed.jpg,"A woman and child fly soar through the air , seated on an amusement park ride ."
2210368267_0615754b48.jpg,A little girl jumps through the air to land on the sofa .
3638374272_444f5e0457.jpg,A bunch of people standing next to a car with its trunk open .
1131155939_b4b457b05e.jpg,"A pile of seaweed sits on the sand , behind it a big black dog is running in the water ."
3591462960_86045906bd.jpg,A man is roping a bull in a rodeo while others in cowboy hats watch .
2165459064_5b81ff23eb.jpg,two white dogs running through the grass
2642475077_69d19deb74.jpg,A young blonde woman wearing a hat and sunglasses talks on her cellphone .
3211453055_05cbfe37cd.jpg,two skiers look down from the ski lift .
3545652636_0746537307.jpg,A boy soccer player running down the field .
3631023049_8a85bab19f.jpg,Three children riding on a large swing .
2968885599_0672a5f016.jpg,"A man controlling a dog sled approaches another dog sled team in a narrow , snowy passageway between two sets of trees ."
3455419642_894d03f153.jpg,A man and a dog play with a yellow ball .
1055753357_4fa3d8d693.jpg,Two constructions workers sit on a beam taking a break .
3591462960_86045906bd.jpg,A rodeo rider gets tossed up into the air by a black bull as fellow cowboys look on .
3699763582_f28c5130dd.jpg,A man climbing up a rocky cliff
2102724238_3cf921d7bb.jpg,"A woman in a knit cap and a man in a peacoat sit on a subway , laden with bags ."
358875403_f357f03713.jpg,A duck flaps its wings near the water .
2517284816_9b8fd3c6b6.jpg,a large group of young people all dressed in white tops and green bottoms
514222285_aa0c8d05b7.jpg,A little child is in full ski gear while standing on the snow .
2902661518_1513be3ea6.jpg,A skateboarder wearing a black shirt is doing a trick .
3556037801_3992ce6826.jpg,A man works in a bike shop .
3587941206_36769c3f1d.jpg,A little boy batting in a baseball game .
3148286846_40ae914172.jpg,Two children sit in a green vessel in a yard .
533713001_2d36e93509.jpg,A group of people are sitting around a table under a blue sunshade .
3425853460_bfcd0b41f6.jpg,A man with a green headband plays tennis .
2801851082_8c3c480c0f.jpg,A blond boy with a rubber innertube over his shoulder .
2059616165_b7c99c1009.jpg,A black dog .
536721406_884ab8fece.jpg,A small black dog chases a large animal in a fenced area .
3533470072_87a5b595ba.jpg,Twp young ladies give the piece sign with their fingers to the camera .
2947172114_b591f84163.jpg,"Four children , in uniforms of two different teams , are playing football ."
3456362961_d8f7e347a8.jpg,A young child climbing a rock wall at a playground .
404890608_33f138aefa.jpg,A group of young boys fight over a bag of trash .
524105255_b346f288be.jpg,Blond woman overlooking Seattle Space Needle scene .
3307077951_dd31f1971c.jpg,A dog is running through the yard
3613800013_5a54968ab0.jpg,A dog running toward the camera in a field .
3697379772_40d831392b.jpg,Man singing and playing a guitar .
3480379024_545e8ec818.jpg,two motorcyclist racing around a track
788126442_086334f0cf.jpg,"A baby girl holding a red plastic box in one hand and eating from it with the other , some of it on her face ."
2217728745_92b6779016.jpg,A bald headed man is standing by the beer pumps at the bar .
3157220149_cc3c8cc84d.jpg,Two young men distribute Obama condoms .
3338291921_fe7ae0c8f8.jpg,A brown dog is holding a pink shirt in the snow .
3118505332_b0792489b5.jpg,A man and a woman pose for the camera with pursed lips .
3578841731_f775cab089.jpg,A car is driven on a dusty track .
247778426_fd59734130.jpg,The brown dog splashes through the water .
3256456935_664a7a5bba.jpg,A young girl in martial arts class kicks a bag .
3684562647_28dc325522.jpg,People riding on a tour bus in a parade wave to the bystanders .
3639617775_149001232a.jpg,a wedding photo of ten people with big smiles wearing black and white outfits
319847657_2c40e14113.jpg,Girl in pink shirt and blue flowered shorts swinging a pillow .
3485657956_7481582565.jpg,Two black dogs collide .
2387197355_237f6f41ee.jpg,A woman in a domino mask and severe hair is at a party .
464527562_a18f095225.jpg,The dog returns the play toy to its master .
241031254_0c6f30e3d1.jpg,A man in a white shirt is standing on a trail in the woods .
352981175_16ff5c07e4.jpg,Two people are hiking in the snow .
2647593678_1fa3bb516c.jpg,Woman leading her small dog through an obstacle course .
3602838407_bf13e49243.jpg,A black dog standing in a shallow area of water on a rocky beach .
2252403744_148fc11f68.jpg,Two children play and one has a beach ball .
3517124784_4b4eb62a7a.jpg,A girl in a white and brown uniform swings at a softball .
3024172109_a10198e1dd.jpg,A boy in a striped shirt and hat does tricks on the steps .
3415113018_7b95ddcd11.jpg,"Guys wearing yellow , red , and blue are running in the grass ."
3601978895_9fec23ce0c.jpg,Two men standing at the feet of a large sculpture .
3630991662_990f397f7c.jpg,A woman stretches by the ocean at sunrise .
3249278583_95cd8206da.jpg,A dog sled with two passengers travelling through the snow .
173020287_230bfc4ffc.jpg,In this distorted photo a man is shown on a dirt path with a jumping dog .
3260191163_6c1551eee8.jpg,Two large brown dogs run along a field playfully .
1104133405_c04a00707f.jpg,Small boy carries a soccer ball on a field .
2393410666_b8c20fff61.jpg,A dog with a muzzle and blue jacket runs around the yard .
3384528359_e920154177.jpg,A large gray and white bird begins to take flight .
2055646179_169807fed4.jpg,A man in an orange shirt is helping a boy squirt water from a hose into a pond whilst a woman and boy watch .
2826574228_c63009e473.jpg,A man take a picture of a woman in a blue top and jeans standing on a stump near the water .
539493423_9d7d1b77fa.jpg,Man holding torch of fire .
3105691757_817083b0a6.jpg,A man walks down a busy city street with men dressed in Santa Claus costumes .
3452982513_36f2bc81fa.jpg,"A man in blue coat , snowboarding down a mountain , in midair jump ."
944788251_a0bcd4b960.jpg,A boy and a dog stand on a dock watching another dog .
3125309108_1011486589.jpg,rugby match
241345522_c3c266a02a.jpg,An American footballer in a white and purple strip is making a run with the ball .
3019473225_8e59b8ec4e.jpg,A black and white dog playing with a pine cone .
3298233193_d2a550840d.jpg,Brown dog jumping near water on the beach .
495054019_3dee8a02f5.jpg,A white haired coach is coaching his team of young men while they run towards him .
1169307342_e7a4685a5c.jpg,A big brown dog plays with a smaller grey dog on the grass .
661755629_602ea4cf09.jpg,a little furry dog playing with a red ball in a forest
1056338697_4f7d7ce270.jpg,The woman in the blue dress is holding out her arm at oncoming traffic .
3461049169_e068ae4f25.jpg,A mother and daughter at a fountain
3611603026_9112b0c53f.jpg,A woman with a silver handbag waits in line at the lunch counter .
1148238960_f8cacec2fc.jpg,three bikers stop in town .
3086507638_d8a2cd0ac3.jpg,Three dogs run through shallow water .
3103340819_46de7954a9.jpg,a couple sitting on the concrete outside a set of big brown wooden doors .
3620343911_64a862904e.jpg,A young boy and a young girl in bathing suits .
3559993787_c49644dcc5.jpg,A man jumps his bicycle in the air between two rocks .
1121416483_c7902d0d49.jpg,The girl is upside down on a bed
3470303255_fbb41b8dd0.jpg,The young child looked up toward the white flowers .
2461990494_c5ece064cc.jpg,"A man , seen from the back , with his head turned to the side wearing a backpack"
3290105461_7590f23371.jpg,A man playing cricket
1042020065_fb3d3ba5ba.jpg,A boy in a green shirt watches kayakers .
2978409165_acc4f29a40.jpg,A man in blue surfs in the ocean .
3360876049_9047edeab9.jpg,Two BMX bikers on a muddy course .
2544246151_727427ee07.jpg,A young child with a red shirt is running in the grass
3051341320_1d0166e775.jpg,People are riding a blue roller coaster-like ride with wide seating mechanisms .
3242263536_a436f19257.jpg,A rollerskater does tricks on a half pipe .
2870426310_4d59795032.jpg,Three toddlers are running towards the camera in a grassy yard .
1801874841_4c12055e2f.jpg,A small brown dog is playing with a fuzzy slipper .
426805536_d1d5e68c17.jpg,An old man with a white beard is reading .
1075867198_27ca2e7efe.jpg,A man in shorts with two black dogs holds a ball throwing toy at the beach .
3362592729_893e26b806.jpg,Two women in black outfits and barefoot are looking up .
1402859872_0fc8cf8108.jpg,A little girl high-fives a yellow robot .
1918573100_d31cbb6b77.jpg,A dog walks on a red plank by a blue railing .
3682277595_55f8b16975.jpg,The dog walks through the water .
2504277798_936a09c74d.jpg,A woman shoots at target practice .
1022975728_75515238d8.jpg,This is a black dog splashing in the water .
2807177340_bc85291df5.jpg,A boy playing on a playground
3699763582_f28c5130dd.jpg,A bald man climbing rocks .
2256320794_0286c31bfa.jpg,A dog is waling on sand .
2971298546_dd595cf297.jpg,A human figure runs past a flower stand .
268704620_8a8cef4cb3.jpg,Two white dogs running in the snow .
2363419943_717e6b119d.jpg,Child in red holding the hand of person in red coat walking on sidewalk under awnings .
1468429623_f001988691.jpg,The man is wearing safety gear while he is training the black dog .
3441531010_8eebbb507e.jpg,A tan and white dog runs through water .
2481003841_06086eafc2.jpg,two young boys in swetashirts at a playground
3225025519_c089c14559.jpg,A old man talking into a mike held by another old man .
3211316116_a2462e327d.jpg,Surfer surfs ahead of a crashing wave
3051998298_38da5746fa.jpg,Antics in a covered pool .
2839038702_e168128665.jpg,brown dog holding stick in mouth
1132772170_600610c5df.jpg,A man is standing with his arms folded looking at something while the person behind him is jumping onto one of the two beds in the room .
1814391289_83a1eb71d3.jpg,"At Halloween , this little spiderman waits to get some candy ."
774009278_8e75b7d498.jpg,a white dog jumping in green grass by a brickwall and a stream of water
241109594_3cb90fe2a3.jpg,A black and white dog swimming with a stick in its mouth .
2992658871_ac786d37a6.jpg,A man in a green shirt is skating on a railing .
496555371_3e1ee0d97d.jpg,Three dogs are running across a sandy landscape .
3004359992_f6b3617706.jpg,The cheerleaders toss their fellow member in the air .
482830610_13a0a6c924.jpg,A girl reads and listens to music on a bus .
3193335577_9bdbaf9f70.jpg,A boy in a red shirt stands on a mountain .
1240297429_c36ae0c58f.jpg,A dog in a number six jersey is running through a field .
3222250187_ef610f267e.jpg,The volleyball game is headed into the water .
2712352554_1cafd32812.jpg,A boy does a skateboard trick off a metal plank .
3613264553_97b687f172.jpg,A white dog is walking on a rocky hillside .
3319058642_885d756295.jpg,Two girls clasp hands and pose for a picture .
2792195540_af5fb95caa.jpg,Skydivers in formation .
3281078518_630a7a7f4f.jpg,Five white puppies and several chickens compete for food
2259203920_6b93b721ce.jpg,A small dog on a leash jumps toward a pink ball
559102835_472ff702b5.jpg,Two children play soccer on green grass .
3551281733_b43bf6f870.jpg,The bird that is flying has a very long beak .
3334057289_68ece38a85.jpg,A dog in a field .
123997871_6a9ca987b1.jpg,These girls are in uniforms and are playing field hockey .
2751466788_4fab701cc3.jpg,People in the middle of city street surrounded by large buildings .
3701226275_952547ba0f.jpg,A boy is posing with a metal ladle in each hand .
3609027309_af75f773d9.jpg,The little boy in the red shirt is dancing with the lady in the brown shirt and blue jeans while two people look on .
2714703706_d21c5cb8df.jpg,dogs playing
2747436384_9470c56cb9.jpg,Four young men are sitting on the beach under a crashing wave .
2690538407_7ca157be85.jpg,A little boy wearing a brown t-shirt is sucking on a pacifier with his hand in the air .
2987576188_f82304f394.jpg,Students are going to class at a university
439049388_3dcee2d30b.jpg,People tend canoes at the edge of a body of water during a dimly lit time of day .
1821238649_2fda79d6d7.jpg,A woman in a ' devil ' outfit standing in front of a fountain .
3636632926_09f39f2629.jpg,Two children follow a man down a city street .
2916009941_34a0013803.jpg,A young asian boy wearing cargo pants stretches on the railing to a bridge .
3069786374_804e1123ac.jpg,Cheerleaders are performing in a gym
3113682377_14fc7b62b0.jpg,Two young women pose and smile in a darkly lit area .
469259974_bb03c15c42.jpg,A man reads the newspaper while having a drink .
537559285_29be110134.jpg,A brown and white Sheltie leaping over a rail .
2518508760_68d8df7365.jpg,A greyhound wearing a muzzle and the number six on a yellow jacket is running on a dog track .
3404906655_bc51c69c1e.jpg,A team of dogs pulling a man on a sled .
1459250022_bf1eddad11.jpg,A band of cellos and violins playing in front of a crowd at The Market Gallery .
279550225_d64d56158a.jpg,The man and woman are sitting together and smiling .
3677329561_fa3e1fdcf9.jpg,Two young blonde girls are washing a golden retriever .
219070971_ae43410b9e.jpg,A man in red on a dirt bike struggles up a rock while another man in red watches .
3025334206_76888792e5.jpg,Two dogs are running through a grassy area near tall trees .
3286198467_8880be127e.jpg,A dog in a field holding something in its mouth .
2260649048_ae45d17e68.jpg,The big brown and black dog is on top of a small white dog .
2181724497_dbb7fcb0a9.jpg,A little girl in a high chair is messily eating spaghetti .
3739833689_a0038545bd.jpg,The little boy is wearing red shorts and a white t-shirt and has his head resting on a baseball bat .
426805536_d1d5e68c17.jpg,A man wearing a red shirt sits on a cement bench and reads the paper .
3057618932_3b80ae85de.jpg,Cyclist biking down a concrete stairway .
3335773346_ac0d97efeb.jpg,A man is running through the water alongside others doing the same .
210625425_fb1ef5d23b.jpg,There is a jeep stuck in mud up to the doors .
2650485780_29d89268d7.jpg,Six children playing musical instruments and singing in what appears to be a church .
756909515_a416161656.jpg,Three dogs in different shades of brown are playing in the water .
3161044966_27bf6f9dec.jpg,A small white dog jumps on a chair
3478084305_9e1219c3b6.jpg,The boy is wearing blue sunglasses and jumping by a yellow rail .
3353278454_2f3a4d0bbc.jpg,Three guys are waiting to cross the street . One has a dog .
3074617663_2f2634081d.jpg,A dog with its tongue out sits over a hole in the sand .
143552829_72b6ba49d4.jpg,A man on a motorcycle steers through swampy terrain
3648988742_888a16f600.jpg,A little girl in a pink hat holds a camera to her face .
3626475209_f71cdd06bd.jpg,"A dog is jumping over red , white , and blue hurdles ."
3120266797_47e7d91614.jpg,"Dark bushes , siluettes of people , clouds ."
2714699748_c9270dd5aa.jpg,Two dogs are playing together on white carpet near a couch .
2502782508_2c8211cd6b.jpg,A man wearing a camouflage hat and sunglasses reading a book on a black metal bench .
472860064_a96a228796.jpg,A black dog in front of a tree jumping towards a red Frisbee .
3225478803_f7a9a41a1d.jpg,A child stands in front of an incoming wave as the sun sets .
2845246160_d0d1bbd6f0.jpg,"A man with a hat taking a photo with his camera , while a passerby looks annoyed ."
2077346067_0a3a5aae65.jpg,A man is eating and walking past a yellow and red sign .
511844627_0ec78e01e9.jpg,A skier speeds through the snow .
1499495021_d295ce577c.jpg,A man and woman fishing at the beach .
2578834476_118585730d.jpg,A person rides his mountain bike down a steep hill in the woods .
1957371533_62bc720bac.jpg,A black and white dog shakes water off itself .
318070878_92ead85868.jpg,A girl in colorful clothes on the beach
3537400880_8f410d747d.jpg,Girl in black and white top and black leggings jumping on trampoline .
300577375_26cc2773a1.jpg,A man walks in the city .
3068994801_b2bc079e67.jpg,A woman in a purple top is walking a bicycle between two stone columns .
527946505_a51ade1578.jpg,A dog leans off the dock to fetch a ball in the water .
2744705574_519c171ca0.jpg,A dog is running through the water with an orange object in its mouth .
3467843559_a457ce37b6.jpg,"Three boys pose on sidewalk , one boy holding a camera ."
3374223949_90776ba934.jpg,The little girl is sitting on the slide .
2274992140_bb9e868bb8.jpg,Two young children are playing in the living room with some toys .
2752329719_868545b7d2.jpg,Two people sit on a well kept stone path that overlooks a large body of water .
1414779054_31946f9dfc.jpg,A boy with his arms stretched out to his left .
2169067981_cc19268f23.jpg,Two boys playing tug of war while one reaches out to chair on left
1500853305_0150615ce9.jpg,A little girl has her arms around a little boy standing on a wooden bridge in the woods .
2659554389_ed3d15093f.jpg,A girl is feeding a camel
2416964653_db3c2b6a0e.jpg,Two little girls with no facial expressions stand close to each other in a city .
3293018193_e4e0c8db7c.jpg,Two guys are on the side of the street playing a guitar and drums .
3143159297_6f2f663ea6.jpg,An old man and a baby in red .
2833582518_074bef3ed6.jpg,A dog running down a dirt track .
2339573065_91f1e3be60.jpg,A girl holds her iced drink in her gloved-hand with a look of concentration on her face .
488590040_35a3e96c89.jpg,Two men with fishing rods are standing on a shore
3187117682_986ffd6b67.jpg,A shaggy dog dusted with snow licks its nose .
3306212559_731ba9bd05.jpg,Four people watch the sunset .
2438085746_588dce8724.jpg,A black and white dog jumps to catch the green Frisbee .
2259203920_6b93b721ce.jpg,Little white dog wearing a leash jumping after a red ball .
3708177171_529bb4ff1d.jpg,skateboarder in the air by a bench with advertisement
2716251485_d6113f4c8a.jpg,"A man walks by a red telephone booth that says , "" ring ring "" ."
3616846215_d61881b60f.jpg,A man and two women are inside a greenhouse holding gardening tools .
511282305_dbab4bf4be.jpg,Two girls with ponytails ride an amusement park ride .
3375134059_7e9eb2ef01.jpg,Two beige dogs play in the grass .
515335111_c4afd5b903.jpg,A man and a dog are in a canoe on the water .
446138054_d40c66d5f0.jpg,Man jumping with a rock formation in background .
1775029934_e1e96038a8.jpg,A wildebeast trips in the field .
3557295488_600d387347.jpg,A lacross player hitting an oppenents stick .
2214132302_80064fd79d.jpg,A woman in orange sunglasses jogs .
241347635_e691395c2f.jpg,The man with the white pants and blue Nike shirt has a whistle around his neck .
224026428_0165164ceb.jpg,A little kid stands and looks at the military guard who is guarding a building .
2402462857_7684848704.jpg,A black and white dog with its tongue out is walking .
2303426046_09cfd7bc4e.jpg,A brown dog jumps in the air .
397725001_e51f7c391c.jpg,"People on a cruise ship deck , and overlooking the deck ."
3411022255_210eefc375.jpg,A group of people are in front of a store walking across a crosswalk .
2293424366_7b5fcd2398.jpg,The young boy is running while bouncing a basketball .
2695085448_a11833df95.jpg,A woman in all black crouches against a wall while making a phone call .
2647229826_e0e0c65ef1.jpg,Children playing leapfrog beside fountain .
542317719_ed4dd95dc2.jpg,A smiling child slides down a slippery tube slide
3034585889_388d6ffcc0.jpg,A man on a dirt bike zipping away while another one slips to the ground and a third man in a yellow jacket looks on .
2705947033_5999147842.jpg,Four boys hold toy guns while under a pavillion .
3458434150_2b0d619244.jpg,The person is climbing a large rock in a wooded area .
3178599352_c57fdebcd2.jpg,A smiling woman sits on a white couch .
3174431688_ae84778db0.jpg,Two people stand looking at a light sculpture at night .
635444010_bd81c89ab7.jpg,A woman with a pink boa walks down a sidewalk .
2705947033_5999147842.jpg,Three boys on a platform in the forest .
3098336319_a7e5b061d0.jpg,In the snow a person on a board traverses down a concrete wall beside bleachers .
2544182005_3aa1332bf9.jpg,A young child wearing a bike helmet rides a two wheel bike .
3293018193_e4e0c8db7c.jpg,Two men next to a building playing a guitar and drums .
862054277_34b5a6f401.jpg,A young girl sitting in the grass near a lake .
2173677067_9d0732bcc2.jpg,A little girl in blue panes dances on the grass .
2861932486_52befd8592.jpg,An older man examines produce .
3510218982_318f738b76.jpg,An older man in boxing gloves trains .
3475552729_a3abd81ee6.jpg,A child dressed in a blue shirt and cap is carrying a soccer ball .
1429723917_6af585e4c0.jpg,"Two men , one of which is bald , in a bathroom ."
3323661814_1e8e1ae88c.jpg,A group of young ballerinas are in a dance studio .
197504190_fd1fc3d4b7.jpg,Two children are playing with a soccer ball on grass .
3293751136_b0ce285dc3.jpg,A couple kissing on a sidewalk in a city during winter .
3582742297_1daa29968e.jpg,The three dogs play in the sand .
2960033435_c20cc7399a.jpg,A woman prepares to throw a stick to a leaping dog .
934375844_dd149fed18.jpg,A small baby sits on a bed and smiles .
1121416483_c7902d0d49.jpg,A little girl standing on her head .
2406591500_403f145905.jpg,The children are walking on the path lined by trees .
1311388430_4ab0cd1a1f.jpg,Someone is suspended from electrical wires .
2353102255_67d9d2e40a.jpg,Two black and brown dogs looking at each other .
282960970_574aa1ba49.jpg,A woman in jeans is sitting on the saddle of a horse .
3595643050_d312e4b652.jpg,A yellow dog stands on his hind legs .
3321516504_5ee97771cb.jpg,A man in a hat sits on a sofa with an infant .
285306009_f6ddabe687.jpg,"A man in a t-shirt , shorts and cap , sitting on a park bench , reading a paper ."
3215238223_29de2b35cb.jpg,A guy grinds a windowsill near an old windmill
3350785999_462f333c44.jpg,Numerous African Americans wearing various types of clothing .
2387197355_237f6f41ee.jpg,A woman wears a red dress and a black mask while people dance behind her .
280932151_ae14a67be5.jpg,A white dog running from a wooded area .
96399948_b86c61bfe6.jpg,"A giant inflatable ball , taller than a man , is chased by two men in orange shirts ."
1456393634_74022d9056.jpg,A child doing a handstand on the beach .
1564614124_0ee6799935.jpg,A girl with the sun behind her plays with some jewelry .
3572346664_e1e6c77f11.jpg,The woman stands outdoors in front of the sun .
3447876218_4ccf42d7a0.jpg,The man is snowboarding down a slope with gear and a hat
3162045919_c2decbb69b.jpg,A man in a wetsuit is surfing up and over a wave .
3454149297_01454a2554.jpg,A girl throws a Frisbee .
2410562803_56ec09f41c.jpg,Three people sitting in front of a store on a bench .
3133044777_8cc930a4ec.jpg,Man with a fanny pack standing beside fruit stand .
2558312618_13d362df66.jpg,The large brown dog is jumping through the tall grass .
1463732807_0cdf4f22c7.jpg,Boy in green shirt sitting in swing with eyes closed and making gesture with hands .
3682038869_585075b5ff.jpg,A young girl wearing a striped dress peeks out from behind a tree .
3269087421_1d489abeae.jpg,A man plays a violin at a concert while a man speaks into a microphone .
3757598567_739b7da835.jpg,A little boy with a bib on is watching the camera .
90011335_cfdf9674c2.jpg,"A boat is on the water , with mountains in the background ."
2148695079_9ae6a9b1c7.jpg,Two white dogs walk in a snowy setting
279728508_6bd7281f3c.jpg,Two boys playing in a lake .
2976350388_3984e3193d.jpg,a man jumps across an obstacle carrying his bike
3624076529_9793655a21.jpg,A golden dog swims with a stick in its mouth
3348385580_10b53391f9.jpg,A helmeted boy flies through the air on a snowboard .
128912885_8350d277a4.jpg,A white dog is jumping in the air attempting to catch a red ball .
944788251_a0bcd4b960.jpg,A boy and a large dog stand on a dock watching another dog swim in the water .
3713133789_f05e8daffd.jpg,a brown and white dog jumps over a purple and white hurdle in a field .
2458862292_466a920ee2.jpg,The man in the blue is posing for a picture next to his car .
2269021076_cefc9af989.jpg,The lady with a pink scarf rides her bike over the bridge .
1084104085_3b06223afe.jpg,a woman in a yellow shirt and green shorts is climbing an artificial red wall whilst wearing a safety harness .
2358447641_10f1e9d21f.jpg,A girl wearing a red snowsuit slides on her back on the ice .
3352199368_b35f25793e.jpg,A hiker is walking up the mountain on a snow-covered road .
441817653_fbdf83060b.jpg,"An old man with a long white beard , glasses , and a hat is sitting on a park bench ."
1561658940_a947f2446a.jpg,A little girl is swinging in her brightly colored swing outside .
3143980056_7a64a94b58.jpg,A baby plays with a woman .
2171154778_8189169336.jpg,A boy playing with toys in a bedroom .
3465000218_c94e54e208.jpg,"A shirtless man and a woman wearing at a park , wearing face paint and laughing ."
544257613_d9a1fea3f7.jpg,A man with red hair grins .
2838085973_42b6e9b5b1.jpg,"A guy with a football , a crowd watching him ."
251586160_a31b187a37.jpg,Black dog running while man looks on .
2212472643_80238475b5.jpg,A young child is on all fours inside .
3275704430_a75828048f.jpg,The man with brown hair in the black sweater is covering his face with his hands .
2328616978_fb21be2b87.jpg,A woman wearing a cowboy hat and carrying luggage .
3353036763_4cbeba03b2.jpg,Men stand on horses .
2988244398_5da7012fce.jpg,A child sliding down a orange slide
3072782873_3278f3b3a7.jpg,Two people are kissing with old buildings on either side of them and people walking up in the background .
3095225232_2e6e6dc92e.jpg,People ride up an escalator .
2838619742_eed855d8a8.jpg,A man with no shirt is climbing a rock ledge .
3052104757_d1cf646935.jpg,A black and green monster truck flying through the air .
2251418114_2b0cd4c139.jpg,A child sitting on a rock formation .
3270691950_88583c3524.jpg,A young man dives into water .
2561481438_447b852e4d.jpg,A wet brown dog is jumping from some water onto the grass
3601533527_6c2439113c.jpg,A man leaning on a pole .
1155138244_859fd6e079.jpg,An Asian girl in a green hat and apron is serving drinks on a tray .
2712352554_1cafd32812.jpg,a guy with no shirt on is skateboarding .
2642475077_69d19deb74.jpg,a lady with a baseball cap on talking on he cellphone
2994107810_af56326389.jpg,A basketball player wearing an orange uniform looks backwards .
1452361926_6d8c535e32.jpg,A boy sits in a toy car while drinking from his sippy cup .
3345025842_bc2082a509.jpg,"A girl poses for the camera , with her mouth open and a yellow stick coming out of it ."
2508313118_524e93d48c.jpg,A brown dog chases a Frisbee
374103966_2987706be1.jpg,A large man in white dances in the middle of a crowd holding a beverage in his hand .
3132832452_c354c6396c.jpg,"A man sitting on a couch holding a baby , surrounded by three young girls ."
2521983429_33218366bd.jpg,A person is walking their brown dog over large rocks near the ocean .
2596474836_79468f23a0.jpg,A woman wearing a white swim holds a small boy in the swimming pool .
3342271377_446ffc34c0.jpg,A group of people dressed up colorfully .
2707244524_d57120d74a.jpg,A beige dog runs through the tall grass with a tree in the background .
3481884992_45770ec698.jpg,A surfer catches a good sized wave .
420355149_f2076770df.jpg,A small child in a pretend car .
2226534154_cbcab7ba32.jpg,People are gathered at a bar .
2445442929_8c81d42460.jpg,A man sits at a table outside and looks toward the horizon .
2752329719_868545b7d2.jpg,Couple sitting on chairs by a stone wall overlooking the ocean .
2385871165_9438c9fe84.jpg,a man in glasses with a blue jaket and shirt
3523474077_16e14bc54c.jpg,"A man in a blue t-shirt holds a camera ,"
3532194771_07faf20d76.jpg,A surfer walking into the ocean
2319808437_bbbdc317c0.jpg,Two boys watch a third boy kicking some snow .
2865703567_52de2444f2.jpg,A man jumps off a large building onto the ground .
2688902319_52ceaf4a2a.jpg,A monk walks down a city street .
483039719_75181b2726.jpg,Teenager standing up with a headband on
319869052_08b000e4af.jpg,A person screening their eyes standing beside a tower of flat stone .
1465666502_de289b3b9c.jpg,A black dog is swimming in green water with something in its mouth .
707972553_36816e53a2.jpg,A small child wearing a hat is playing on rocks at the edge of a body of water .
3559429170_3183c404b9.jpg,"A boy wearing a helmet and no shirt , in the air on a bike ."
2970183443_accd597e0a.jpg,"A man and a small boy watch their small , white dog catch a toy in the air ."
512163695_51a108761d.jpg,A male in grey pants with a blue shirt and backpack walking down a sidewalk in a neighborhood .
2914331767_8574e7703d.jpg,A dark-skinned man is jumping in the air during a sports game .
2029280005_a19609c81a.jpg,A man is inline skating in front of a wooden bench .
1813266419_08bf66fe98.jpg,A girl playing in a fountain
2949982320_c704b31626.jpg,A BMX biker performing a wall-ride on a ramp .
2942311160_a154104c62.jpg,A dune buggy traveling on sand .
2619454551_c4bb726a85.jpg,A colorful bird and a brown and white dog .
933118213_b35b0b62a7.jpg,A boy holding a fishing rod .
436015762_8d0bae90c3.jpg,A man walks under a building with a large rocket shaped sculpture .
3344798356_5cc41f7939.jpg,A child is wearing a blue hat and snowsuit with red skis on their feet .
2450486758_a66fd296ea.jpg,A white dog in a blue leaps over a man in a blue outfit with yellow stars in order to catch a Frisbee whilst people stand by and watch .
3062173277_bfb5ef4c45.jpg,People in orange vests are rowing with great effort .
3662406028_29b9e46a6f.jpg,Two men in top hats and tuxedos are walking past a dry cleaning store and a casual man who is looking at them .
241346146_f27759296d.jpg,A football player tries tackling another player who has the ball .
2595102568_347f6d4b07.jpg,Three Asian people wait on the sidewalk .
3050114829_18bc5a6d7c.jpg,A person surfing through a crashing wave in the ocean .
2272426567_9e9fb79db0.jpg,Black dog runs through snow with head down
2097407245_c798e0dcaf.jpg,Man with outstretched arms standing on snow-covered rocks .
3159569570_dff24e7be9.jpg,A group of African children are dressed in colorful clothes .
2252299132_14ca6e584b.jpg,Boy with a painted face is walking around a track .
2322327298_7948338390.jpg,Brown dog runs in snow .
2744705574_519c171ca0.jpg,a dog chasing a Frisbee into the water
3639967449_137f48b43d.jpg,Two young boys eating red and blue popcycles .
346253487_687150ab04.jpg,A child being held by an adult smiles at the camera .
3218889785_86cb64014f.jpg,A skateboarder is balancing on a wooden box in a dark room .
3430782104_34da558eba.jpg,A person attempts to rope a black cow while riding a horse .
2279980395_989d48ae72.jpg,The child is covered with colorful balls .
3639967449_137f48b43d.jpg,Two boys sitting and eating ice cream .
3030079705_0dee8a3e89.jpg,A little girl playing piggyback with her father on a blanket in the park .
2400958566_4e09424046.jpg,A person crosses the stream in front of a waterfall .
2659606300_bea3feaf8b.jpg,A small child in a pink hoodie ascending tall stairs outdoors .
3300679815_2c6c2301cb.jpg,Three colorful clowns with ballons posing next to another plastic clown .
233327292_3bcbc3783f.jpg,A man in a grey suit kneels in front of a woman in a white dress .
1012212859_01547e3f17.jpg,"Dog with orange ball at feet , stands on shore shaking off water"
49553964_cee950f3ba.jpg,A man holding onto ropes while boogie boarding .
3251976937_20625dc2b8.jpg,A dog in the snow carrying a tree limb in its mouth .
2311690895_0d6efe11c8.jpg,A brown dog looks up while a person 's fingers are in its mouth .
